"time","humidity","LDR","MoistureLevel","temperature"
"18467000","62","2751","1403","31.5"
"2552254","60","2327","3630","31.89999962"
"43413","70","1615","2967","32.20000076"
"1875607","60","2351","3621","31.89999962"
"901677","60","2251","3623","31.89999962"
"377165","61","2293","3657","32"
"1994283","60","2365","3600","32"
"317602","61","2839","3483","31.79999924"
"332236","65","1968","2178","32.90000153"
"364992","61","2361","3658","32"
"789053","61","2405","3609","31.89999962"
"506394","65","2789","1439","31.70000076"
"39157","65","2110","3213","32.79999924"
"19178936","62","2769","1398","31.5"
"244838","63","417","1739","31.89999962"
"7699","65","2112","3149","32.70000076"
"7958460","62","3499","3429","32.29999924"
"13110","64","2160","2000","32.90000153"
"203700","65","2093","3479","32.59999847"
"114977","65","2411","3155","31.10000038"
"1840090","60","2378","3613","31.89999962"
"20700","67","1997","2463","32.29999924"
"808340","61","2272","3611","31.89999962"
"990956","60","2374","3632","31.89999962"
"2336177","60","2290","3645","32"
"106031","64","2391","2919","33.20000076"
"306722","null","7","461","null"
"12290219","61","3899","1433","31.79999924"
"886919","60","2716","3503","31.79999924"
"2665879","60","2302","3573","31.89999962"
"20893582","63","2703","1422","31.79999924"
"11578285","61","3783","1408","31.79999924"
"726154","61","2354","3648","31.89999962"
"556740","61","2277","3581","31.89999962"
"1128086","66","2813","1442","31.79999924"
"252098","64","1991","2179","33.20000076"
"647058","60","2998","3603","31.89999962"
"50502","70","2032","1689","32.20000076"
"2070382","60","2289","3637","31.89999962"
"766743","65","2432","2421","31.39999962"
"12691312","61","3961","1414","31.70000076"
"14550","65","2045","1903","32.5"
"1962845","60","2415","3661","32"
"13834420","61","4095","1399","31.70000076"
"67502","60","2410","3426","31.89999962"
"5180871","62","3019","3600","32.09999847"
"13533600","61","4095","1424","31.70000076"
"11528149","61","3799","1409","31.79999924"
"2425450","60","2404","3632","31.89999962"
"89607","65","2000","3183","32.70000076"
"17614684","62","2750","1406","31.5"
"1899952","60","2303","3583","31.89999962"
"619644","61","2338","3662","31.89999962"
"8550058","62","3617","1399","32.20000076"
"760647","61","2357","3613","31.89999962"
"1522567","59","2278","3649","31.70000076"
"1972991","60","2327","3664","31.89999962"
"8479867","62","3629","3440","32.20000076"
"18617408","62","2719","1393","31.5"
"2802851","60","2314","3583","31.79999924"
"121516","65","2257","3470","32.5"
"216606","65","2091","2182","33.20000076"
"746541","60","2803","3483","31.79999924"
"2714122","61","2775","3472","31.89999962"
"1378766","66","2779","1423","31.79999924"
"3877289","61","2867","3469","32"
"1886752","60","2405","3629","31.89999962"
"22517983","67","2801","1419","32"
"2716606","60","2384","3637","31.79999924"
"10655776","60","3875","1419","31.89999962"
"20522568","63","2698","1425","31.70000076"
"13744174","61","4095","1412","31.70000076"
"1618564","62","504","1717","32.5"
"2708490","60","2386","3605","31.79999924"
"20101424","62","2714","1411","31.5"
"1836032","60","2385","3602","31.89999962"
"1885750","60","2407","3632","31.89999962"
"753558","61","2323","3645","31.89999962"
"8078785","62","3536","3440","32.20000076"
"5602057","61","2894","3423","32.20000076"
"726486","60","2804","3490","31.79999924"
"1089348","60","2363","3646","31.70000076"
"1227505","62","429","1720","32.70000076"
"95139","null","2706","3499","null"
"42746","65","2221","3019","32.59999847"
"296005","61","2406","3577","31.89999962"
"479638","61","2271","3604","32"
"2211378","60","2398","3600","32"
"466438","61","2291","3632","31.89999962"
"21043989","64","2713","1423","31.79999924"
"1375448","59","2307","3621","31.70000076"
"305490","65","2399","3165","31.10000038"
"224721","65","1958","2164","33.20000076"
"5218","71","2335","3327","31.20000076"
"15007601","61","4095","1420","31.70000076"
"61314","64","2125","2498","33.20000076"
"13934687","61","4095","1409","31.70000076"
"15218172","61","4095","1433","31.79999924"
"16421440","61","2752","1424","31.60000038"
"2200990","66","2807","1417","31.79999924"
"1071087","60","2347","3642","31.79999924"
"319035","65","1968","2189","32.90000153"
"1238385","66","2721","1420","31.79999924"
"916659","63","405","1754","32.29999924"
"20873527","63","2709","1418","31.79999924"
"2180946","60","2395","3649","32"
"67637","66","2143","2930","32.90000153"
"2863718","60","2457","3600","31.89999962"
"59247","67","2046","2643","32.40000153"
"814428","61","2277","3602","31.89999962"
"6574703","61","2934","3437","32.20000076"
"16972941","61","2697","1414","31.5"
"2789650","60","2351","3601","31.79999924"
"132689","70","1936","2559","32.40000153"
"2013569","60","2325","3631","31.89999962"
"7106147","62","3242","3470","32.29999924"
"535627","63","405","1713","32.20000076"
"575004","61","2289","3632","31.89999962"
"69795","66","2151","3486","32.5"
"1628591","62","458","1711","32.5"
"533397","61","2320","3611","31.89999962"
"2801823","60","2367","3625","31.79999924"
"2473468","61","2913","3484","31.89999962"
"2684040","61","2763","3472","31.89999962"
"6554648","61","2960","3439","32.20000076"
"29213","69","2079","1808","32.09999847"
"16621986","62","2809","1429","31.60000038"
"209787","65","2101","3473","32.70000076"
"10656606","62","3291","3483","31.79999924"
"19760507","62","2778","1413","31.5"
"197326","64","1936","3362","33.29999924"
"232835","64","1923","2177","33.20000076"
"1681311","62","3307","3451","31.89999962"
"1871550","60","2391","3605","31.89999962"
"2490381","60","2421","3657","31.89999962"
"53003","64","2178","2000","33"
"16792449","62","2816","1419","31.60000038"
"2934722","61","2798","3484","31.89999962"
"6354103","61","2939","3426","32.20000076"
"869106","62","2886","3483","31.89999962"
"185440","65","2229","3458","32.59999847"
"160808","64","2000","2467","33.20000076"
"97836","64","1964","2480","33.09999847"
"317163","null","2715","3504","null"
"73850","70","1924","1699","32.20000076"
"2539078","60","2302","3567","31.89999962"
"81559","66","1940","2637","32.40000153"
"20041261","62","2750","1411","31.5"
"16842586","61","2761","1397","31.5"
"258480","null","2283","3582","null"
"1256761","59","2271","3617","31.60000038"
"583121","61","2352","3618","31.89999962"
"2722693","60","2291","3606","31.79999924"
"94735","65","1951","2643","32.5"
"102040","64","1968","3147","33"
"20472432","62","2745","1422","31.60000038"
"616588","61","2341","3632","31.89999962"
"1935445","60","2404","3612","31.89999962"
"10606471","69","3111","3443","31.20000076"
"25336","71","2357","3152","31"
"18186239","62","2735","1422","31.5"
"104878","65","2013","2637","32.59999847"
"518148","62","3025","3463","31.89999962"
"125344","null","2651","3493","null"
"13453381","61","4095","1399","31.70000076"
"1581038","62","2830","3472","31.89999962"
"711952","61","2303","3639","31.89999962"
"136338","65","2147","2500","32.70000076"
"1428201","59","2265","3600","31.70000076"
"1850235","60","2377","3621","31.89999962"
"668559","62","3059","3481","31.89999962"
"1748918","62","464","1712","32.5"
"450173","71","2143","1491","31"
"256236","null","2688","3485","null"
"426177","65","2797","1434","31.79999924"
"16461549","61","2714","1407","31.60000038"
"3165351","61","3189","3489","31.89999962"
"17925531","61","2780","1425","31.5"
"13739","64","2007","2852","33.40000153"
"21234503","64","2798","1437","31.89999962"
"4789769","61","2923","3458","32"
"15117902","62","4095","1411","31.70000076"
"617615","61","2410","3631","31.89999962"
"2597918","60","2287","3643","31.89999962"
"1336896","59","2359","3633","31.70000076"
"62474","64","1994","3111","32.79999924"
"3556414","61","3226","3470","31.89999962"
"7025930","62","3243","3430","32.29999924"
"660224","61","2288","3568","31.89999962"
"10816211","60","3744","1425","31.89999962"
"9798","65","1839","2471","32.79999924"
"312236","61","2394","3639","31.89999962"
"19549942","62","2756","1415","31.5"
"304837","65","2022","2199","33"
"4719579","61","2893","3479","31.89999962"
"1313574","59","2337","3628","31.70000076"
"792109","61","2309","3647","31.89999962"
"2848489","60","2304","3655","31.79999924"
"1205009","60","2303","3623","31.60000038"
"188471","65","2123","3504","32.59999847"
"11400","64","2144","2192","33"
"37328","71","1393","1801","32.09999847"
"10997529","62","3166","3510","31.79999924"
"93112","65","2060","3493","32.5"
"72418","67","2043","2644","32.40000153"
"115794","null","2653","3504","null"
"21013907","64","2719","1411","31.79999924"
"2112483","62","3344","3457","31.89999962"
"2193119","60","2399","3632","32"
"127604","65","2178","3472","32.59999847"
"1601701","59","2320","3662","31.79999924"
"7747889","62","3488","3440","32.29999924"
"15107874","61","4095","1407","31.79999924"
"1776190","59","2290","3634","31.89999962"
"295003","61","2391","3604","31.89999962"
"6454377","61","2939","3441","32.20000076"
"209524","70","2182","1529","31.10000038"
"13012183","61","4041","1409","31.70000076"
"1337803","62","433","1726","32.59999847"
"11197248","61","3723","1401","31.79999924"
"607470","61","2383","3600","31.89999962"
"1426172","59","2393","3551","31.70000076"
"96170","72","2197","1981","32.29999924"
"24142","65","2294","3410","32.59999847"
"15110","null","2658","3529","null"
"35077","70","2438","1477","31.29999924"
"33814","66","2032","3273","32.5"
"1919379","62","454","1722","32.5"
"80579","64","2005","2489","33.20000076"
"77238","null","2381","1493","null"
"7406963","62","3362","3462","32.29999924"
"302809","65","1966","2182","32.90000153"
"1271967","59","2381","3630","31.60000038"
"2459943","60","2448","3648","31.89999962"
"772822","61","2398","3632","31.89999962"
"16579","65","2127","3189","32.5"
"611528","61","2273","3647","31.89999962"
"20372159","62","2784","1435","31.5"
"11107829","62","3104","3489","31.79999924"
"643993","61","2346","3626","31.89999962"
"1688948","59","2287","3632","31.79999924"
"1370389","59","2321","3621","31.70000076"
"1951676","60","2400","3601","31.89999962"
"923997","60","2289","3583","31.89999962"
"1410576","62","3311","3462","31.89999962"
"5561947","61","2893","3456","32.29999924"
"16942859","61","2738","1425","31.60000038"
"8249244","62","3568","3457","32.20000076"
"354846","61","2343","3477","32"
"1208066","60","2356","3608","31.60000038"
"1009486","62","2940","3495","31.89999962"
"1814740","60","2256","3623","31.89999962"
"23664","65","2407","3184","32.59999847"
"16922805","61","2704","1422","31.60000038"
"22855","64","2042","2868","33.40000153"
"1744728","59","2355","3683","31.89999962"
"20745","65","2399","3037","33.20000076"
"1504304","59","2397","3633","31.70000076"
"1959791","60","2395","3614","32"
"5150748","61","2942","3415","32.09999847"
"200380","65","2099","3301","33.20000076"
"2216462","60","2417","3617","32"
"2014571","60","2346","3625","31.89999962"
"2774286","61","2803","3458","31.89999962"
"1639473","67","2764","1438","31.79999924"
"1462694","59","2367","3583","31.70000076"
"1889807","60","2433","3648","31.89999962"
"72351","65","2037","3152","32.59999847"
"3375923","61","3210","3472","31.89999962"
"90079","65","2065","3500","32.5"
"14225473","61","4095","1403","31.70000076"
"1755901","59","2419","3655","31.89999962"
"2573572","60","2288","3632","31.89999962"
"27951","60","2479","3303","31.89999962"
"63303","67","1925","2663","32.40000153"
"9743301","61","3977","1405","31.89999962"
"14105147","61","4095","1434","31.70000076"
"16361277","61","2734","1416","31.60000038"
"3546387","62","3203","3463","31.89999962"
"2587772","60","2287","3568","31.89999962"
"686377","60","2749","3493","31.79999924"
"2630384","60","2409","3632","31.89999962"
"3295706","61","3201","3455","31.89999962"
"18136102","61","2787","1424","31.5"
"57060","64","2174","2016","33"
"16643","67","2101","2385","32.29999924"
"62443","60","2497","3440","31.89999962"
"504990","61","2340","3664","31.89999962"
"2464003","60","2315","3614","31.89999962"
"1877636","60","2326","3598","31.89999962"
"2609065","60","2383","3632","31.79999924"
"13754201","61","4095","1409","31.70000076"
"1210030","62","2929","3483","31.89999962"
"16787","62","2865","3489","31.79999924"
"21475155","65","2813","1403","31.89999962"
"65444","71","2192","1511","31"
"254422","61","2291","3632","31.89999962"
"2076469","60","2392","3634","31.89999962"
"9863628","61","3967","1420","31.89999962"
"36313","65","2195","3389","32.59999847"
"626215","60","2706","3515","31.79999924"
"137390","64","2063","2346","33.20000076"
"142467","65","2265","2485","32.70000076"
"21344802","65","2796","1429","31.89999962"
"1368359","59","2355","3674","31.70000076"
"1392706","59","2357","3664","31.70000076"
"356267","60","2467","3617","31.89999962"
"13152564","61","4023","1405","31.70000076"
"23140","65","2177","3388","32.59999847"
"13894580","61","4095","1419","31.70000076"
"1365303","59","2288","3632","31.70000076"
"1214152","60","2398","3642","31.60000038"
"91897","64","2061","3169","32.90000153"
"137488","64","2100","2479","33.29999924"
"16561822","62","2805","1402","31.60000038"
"214756","63","421","1716","31.79999924"
"1278494","66","2707","1419","31.79999924"
"17173486","61","2789","1412","31.60000038"
"2188060","60","2304","3611","32"
"180095","64","2103","3338","33.20000076"
"98943","64","2110","2909","33.20000076"
"1815742","60","2289","3635","31.89999962"
"2524875","60","2283","3617","31.89999962"
"809342","61","2310","3647","31.89999962"
"2472120","60","2352","3610","31.89999962"
"8574","66","2256","2534","33.09999847"
"2810966","60","2308","3611","31.79999924"
"37931","67","1940","2640","32.29999924"
"2328062","60","2423","3645","31.89999962"
"1568428","62","454","1710","32.59999847"
