"time","humidity","LDR","MoistureLevel","temperature"
"21936405","64","2755","1412","31.70000076"
"252886","null","39","1216","null"
"6715085","61","2974","3445","32.20000076"
"15408692","61","4095","1410","31.70000076"
"10395073","61","4070","1440","31.89999962"
"18607381","62","2721","1403","31.5"
"2595889","60","2402","3631","31.89999962"
"205457","59","2916","3466","31.79999924"
"19018499","62","2737","1393","31.5"
"1771106","59","2356","3601","31.89999962"
"6785277","61","2992","3441","32.20000076"
"2604004","60","2288","3639","31.89999962"
"1833001","60","2320","3632","31.89999962"
"287520","61","2847","3485","31.79999924"
"115276","null","2677","3485","null"
"528093","null","2646","3461","null"
"1863435","60","2325","3606","31.89999962"
"16932832","61","2706","1421","31.5"
"932114","60","2346","3643","31.89999962"
"16862641","61","2735","1424","31.5"
"21705780","64","2768","1424","31.79999924"
"2675023","60","2288","3601","31.89999962"
"2298627","60","2335","3610","31.89999962"
"1372417","59","2398","3639","31.70000076"
"2533632","61","2817","3467","31.89999962"
"2294568","60","2412","3611","31.89999962"
"1731448","62","2906","3485","31.89999962"
"8790713","62","3563","1414","32.09999847"
"7667671","62","3457","3440","32.29999924"
"20151560","62","2769","1428","31.5"
"398485","61","2387","3602","31.89999962"
"46868","62","2849","3469","31.79999924"
"395976","59","2917","3505","31.70000076"
"125862","null","2617","3487","null"
"22548064","68","2803","1405","31.89999962"
"621673","61","2267","3637","31.89999962"
"2615153","60","2351","3583","31.89999962"
"12320300","61","3897","1403","31.79999924"
"22427738","67","2751","1408","31.89999962"
"548231","62","2869","3489","31.89999962"
"2932705","60","2349","3626","31.79999924"
"10957420","62","3141","3485","31.79999924"
"11347658","61","3739","1407","31.79999924"
"2371673","60","2291","3659","31.89999962"
"11247385","61","3718","1402","31.79999924"
"22728553","68","2757","1427","32"
"18416865","62","2770","1413","31.5"
"21515264","65","2743","1411","31.89999962"
"917911","60","2297","3613","31.89999962"
"2143426","60","2321","3607","31.89999962"
"1802565","60","2401","3626","31.89999962"
"2377757","60","2432","3583","31.89999962"
"21695753","64","2823","1418","31.79999924"
"3736906","61","2965","3470","31.89999962"
"10214580","61","4053","1419","32"
"21064043","64","2793","1417","31.79999924"
"4859959","61","2897","3447","32"
"13714091","61","4095","1421","31.79999924"
"918913","60","2384","3635","31.89999962"
"9953873","61","3999","1402","31.89999962"
"8630277","62","3614","1401","32.20000076"
"2288482","60","2416","3599","31.89999962"
"1488071","59","2288","3625","31.70000076"
"2373700","60","2311","3641","31.89999962"
"1283139","59","2375","3600","31.60000038"
"10726798","62","3327","3503","31.79999924"
"17113322","62","2702","1395","31.60000038"
"1869521","60","2352","3634","31.89999962"
"1580382","59","2467","3581","31.70000076"
"1138045","60","2354","3533","31.60000038"
"2085587","60","2369","3583","32"
"4388679","61","2898","3501","31.89999962"
"837750","61","2278","3602","31.89999962"
"936171","60","2397","3637","31.89999962"
"6073341","61","2960","3474","32.20000076"
"22718526","68","2734","1433","32"
"1013272","60","2363","3601","31.89999962"
"2089645","60","2390","3664","31.89999962"
"15709510","61","4095","1395","31.60000038"
"2121106","60","2387","3619","31.89999962"
"2241814","60","2302","3625","32"
"1331835","59","2383","3632","31.70000076"
"880359","60","2371","3631","31.89999962"
"12390491","61","3911","1407","31.79999924"
"646022","61","2375","3739","31.89999962"
"2760241","60","2295","3638","31.79999924"
"8690442","62","3599","1398","32.09999847"
"2525877","60","2277","3611","31.89999962"
"1292257","59","2353","3652","31.60000038"
"34038","60","2386","3316","31.89999962"
"743413","61","2315","3583","31.89999962"
"225802","61","2768","3508","31.89999962"
"2627328","60","2342","3606","31.79999924"
"980812","60","2280","3612","31.89999962"
"2878924","60","2422","3583","31.89999962"
"1037620","60","2399","3644","31.79999924"
"65473","60","2483","3456","31.89999962"
"2312830","60","2326","3637","32"
"928055","60","2311","3603","31.89999962"
"4418760","61","2890","3469","31.89999962"
"2061239","60","2404","3617","31.89999962"
"2800821","60","2329","3632","31.79999924"
"14887273","61","4095","1414","31.79999924"
"55049","58","2823","3504","32"
"14165310","61","4095","1429","31.70000076"
"2212757","62","2944","3495","31.89999962"
"2780532","60","2414","3632","31.79999924"
"2435595","60","2295","3664","31.89999962"
"722097","61","2299","3636","31.89999962"
"9663082","60","3778","1397","32"
"12510820","61","3923","1408","31.70000076"
"879357","60","2402","3632","31.89999962"
"269626","61","2344","3649","31.89999962"
"315293","61","2385","3600","31.89999962"
"1228356","59","2286","3605","31.60000038"
"2744009","60","2414","3609","31.79999924"
"1300275","62","3314","3500","31.89999962"
"22417710","66","2775","1418","31.89999962"
"636880","61","2403","3519","31.89999962"
"699778","61","2384","3568","31.89999962"
"11016757","60","3728","1413","31.79999924"
"2748067","60","2300","3631","31.79999924"
"2024717","60","2340","3635","31.89999962"
"6755195","61","2978","3467","32.20000076"
"2311827","60","2308","3617","32"
"11007557","62","3147","3487","31.79999924"
"21846159","64","2715","1419","31.70000076"
"18557244","62","2809","1417","31.60000038"
"806311","61","2270","3583","31.89999962"
"1892839","60","2307","3637","31.89999962"
"805284","61","2351","3632","31.89999962"
"2526905","60","2400","3618","31.89999962"
"1479954","59","2384","3657","31.70000076"
"292974","61","2281","3632","31.89999962"
"5321292","60","2925","3459","32.5"
"7236500","62","3189","3434","32.29999924"
"5802602","61","2900","3461","32.20000076"
"2864720","60","2385","3627","31.89999962"
"1890809","60","2384","3667","31.89999962"
"2002185","62","3328","3456","31.89999962"
"1544887","59","2315","3632","31.70000076"
"2749069","60","2347","3632","31.79999924"
"10947393","62","3137","3467","31.79999924"
"4007642","61","2873","3488","32"
"1107515","61","2713","3493","31.79999924"
"24895","60","2448","3326","31.89999962"
"2146457","60","2385","3618","32"
"8359542","62","3622","3445","32.20000076"
"2636470","60","2311","3623","31.79999924"
"420803","61","2391","3600","31.89999962"
"1881858","62","2926","3471","31.89999962"
"11457958","61","3783","1424","31.79999924"
"11758779","62","3777","1411","31.79999924"
"526308","61","2307","3611","31.89999962"
"2134282","60","2414","3647","31.89999962"
"9532727","63","3600","1402","32"
"6293939","61","2941","3441","32.20000076"
"9221884","63","3822","1395","32.09999847"
"991957","60","2353","3630","31.89999962"
"1189803","60","2313","3629","31.60000038"
"1233416","59","2377","3603","31.60000038"
"1746758","59","2365","3632","31.89999962"
"2229640","60","2416","3569","32"
"869213","60","2397","3571","31.89999962"
"1438345","59","2374","3603","31.70000076"
"17364003","61","2734","1414","31.5"
"2945880","60","2425","3635","31.79999924"
"16220900","61","4095","1427","31.60000038"
"2097760","60","2415","3647","32"
"336102","61","2689","3509","31.89999962"
"871241","60","2415","3632","31.89999962"
"1136016","60","2286","3634","31.70000076"
"2947909","60","2462","3583","31.79999924"
"577034","61","2281","3621","31.89999962"
"35283","61","2771","3504","31.79999924"
"1943561","60","2435","3646","31.89999962"
"10746852","62","3322","3489","31.79999924"
"2577629","60","2416","3614","31.89999962"
"568286","62","2839","3482","31.89999962"
"827605","61","2287","3609","31.89999962"
"1146163","60","2289","3619","31.60000038"
"895590","60","2325","3630","31.89999962"
"1393708","59","2399","3611","31.70000076"
"1721420","62","2911","3489","31.89999962"
"2059209","60","2322","3614","32"
"8870933","62","3555","1399","32.09999847"
"1320330","62","3311","3468","31.89999962"
"2331094","60","2312","3629","31.89999962"
"14656644","61","4095","1424","31.79999924"
"1632134","59","2308","3623","31.79999924"
"2224580","60","2304","3581","31.89999962"
"6855468","61","3042","3425","32.20000076"
"8068757","62","3523","3415","32.20000076"
"7487181","62","3402","3469","32.29999924"
"2282394","60","2409","3655","32"
"10435180","61","3728","1401","32"
"1079204","60","2283","3583","31.79999924"
"20863500","63","2736","1405","31.79999924"
"16150709","61","4095","1401","31.60000038"
"8379597","62","3629","3451","32.20000076"
"20111452","62","2773","1419","31.5"
"615586","61","2380","3617","31.89999962"
"1032536","60","2407","3634","31.89999962"
"979785","60","2422","3653","31.89999962"
"1420085","59","2349","3607","31.70000076"
"2568487","60","2288","3583","31.89999962"
"1726468","59","2352","3619","31.89999962"
"1952702","60","2287","3632","32"
"1572267","59","2373","3600","31.70000076"
"2451827","60","2314","3625","31.89999962"
"5043","62","2559","3467","31.89999962"
"1737639","59","2414","3617","31.89999962"
"2657764","60","2370","3604","31.79999924"
"1404880","59","2389","3654","31.70000076"
"5281184","61","2845","3606","32.5"
"2673996","60","2385","3610","31.89999962"
"18637462","62","2720","1403","31.60000038"
"2028774","60","2292","3611","32"
"791082","61","2406","3629","31.89999962"
"10856321","60","3709","1404","31.89999962"
"2758212","60","2313","3472","31.79999924"
"7948432","62","3491","3441","32.29999924"
"2778503","60","2307","3583","31.79999924"
"1099731","62","2942","3470","31.89999962"
"22297383","66","2745","1425","31.89999962"
"2265160","60","2398","3617","31.89999962"
"7677698","62","3469","3427","32.29999924"
"8590168","62","3602","1403","32.20000076"
"651081","61","2375","3639","31.89999962"
"1743726","59","2320","3633","31.89999962"
"21144259","64","2743","1424","31.79999924"
"604414","61","2303","3632","31.89999962"
"8800741","62","3566","1408","32.09999847"
"2724150","61","2789","3489","31.89999962"
"297032","61","2288","3651","31.89999962"
"1004129","60","2296","3632","31.89999962"
"566887","61","2419","3598","31.89999962"
"21445074","65","2725","1413","31.89999962"
"1017270","60","2784","3510","31.79999924"
"1407911","59","2338","3645","31.70000076"
"1239503","59","2286","3583","31.60000038"
"1754874","59","2288","3611","31.89999962"
"16782422","62","2727","1406","31.60000038"
"71559","60","2445","3421","31.89999962"
"12089675","61","3840","1426","31.79999924"
"12591039","61","3945","1410","31.70000076"
"11869078","62","3787","1433","31.79999924"
"1810681","60","2303","3653","31.89999962"
"2449798","60","2352","3635","31.89999962"
"836785","60","2717","3505","31.79999924"
"5712356","61","2891","3440","32.20000076"
"2735892","60","2351","3616","31.79999924"
"1641202","62","3308","3473","31.89999962"
"14867218","62","4095","1425","31.70000076"
"13323028","61","4051","1406","31.70000076"
"7116174","62","3249","3431","32.29999924"
"15659374","61","4095","1419","31.60000038"
"215774","61","2761","3508","31.89999962"
"283945","null","256","1377","null"
"13443354","61","4085","1397","31.70000076"
"16180791","61","4095","1415","31.60000038"
"741384","61","2274","3609","31.89999962"
"11317577","61","3743","1424","31.89999962"
"15950166","61","4095","1419","31.60000038"
"707219","60","2650","3606","32"
"12581010","61","3949","1424","31.79999924"
"1596615","59","2289","3616","31.79999924"
"2337180","60","2288","3626","32"
"8519976","62","3666","2320","32.20000076"
"2513578","61","2864","3493","31.89999962"
"257028","null","58","1239","null"
"1021388","60","2362","3613","31.89999962"
"1932415","60","2289","3632","31.89999962"
"856839","60","2725","3495","31.79999924"
"2849516","60","2438","3637","31.79999924"
"5170844","62","3010","3582","32.09999847"
"22788715","68","2722","1405","32"
"1923273","60","2359","3618","31.89999962"
"2560371","60","2313","3653","31.89999962"
"1157335","60","2393","3597","31.60000038"
"115213","59","2832","3516","31.89999962"
"525281","61","2416","3572","32"
"7938405","62","3493","3446","32.29999924"
"19469725","62","2735","1408","31.5"
"787024","61","2398","3616","31.89999962"
"1670686","59","2349","3619","31.79999924"
"7066038","62","3232","3471","32.29999924"
"2297624","60","2325","3637","31.89999962"
"513106","61","2333","3631","31.89999962"
"7798025","62","3502","3455","32.29999924"
"2263130","60","2276","3649","32"
"2257044","60","2367","3632","31.89999962"
"2136312","60","2293","3632","31.89999962"
"4809824","61","2913","3474","32"
"2889069","60","2331","3627","31.79999924"
"1927331","60","2362","3574","31.89999962"
"1139840","62","2931","3457","31.89999962"
"6725113","61","2963","3457","32.20000076"
"14751","60","2394","3279","31.89999962"
"2725749","60","2409","3642","31.89999962"
"19209017","62","2783","1403","31.5"
"5792575","61","2911","3434","32.20000076"
"1729523","59","2377","3628","31.89999962"
"6243803","61","3007","3457","32.20000076"
"13633873","61","4095","1401","31.70000076"
"321380","61","2281","3606","31.89999962"
"4639361","61","2902","3472","31.89999962"
"396376","60","2362","3607","31.89999962"
"2291538","60","2356","3602","31.89999962"
"1757929","59","2294","3623","31.89999962"
"703837","61","2329","3650","31.89999962"
"1300373","59","2446","3582","31.70000076"
"16892723","61","2811","1423","31.5"
"1721408","59","2346","3661","31.79999924"
"2720664","60","2295","3629","31.79999924"
"16780","60","2401","3286","32"
"838777","61","2362","3633","31.89999962"
"17935558","62","2771","1411","31.5"
"2432539","60","2416","3642","31.89999962"
"2208347","60","2339","3601","32"
"20482459","62","2704","1424","31.60000038"
"1887779","60","2271","3651","31.89999962"
"15819811","61","4095","1413","31.60000038"
"5501783","61","2909","3440","32.29999924"
"2553281","60","2411","3605","31.89999962"
"14325744","61","4095","1415","31.79999924"
"457610","null","2665","3499","null"
"1181687","60","2415","3631","31.60000038"
"13112455","61","4032","1399","31.70000076"
"1587497","59","2406","3603","31.79999924"
"2065297","60","2419","3604","32"
"2217466","60","2423","3613","32"
"18176211","62","2726","1403","31.5"
"17674848","61","2745","1427","31.5"
"2025743","60","2419","3646","31.89999962"
"2021684","60","2355","3583","32"
"2567485","60","2297","3628","31.89999962"
"8760631","62","3583","1408","32.09999847"
"639935","61","2279","3601","31.89999962"
"2232811","62","2922","3487","31.89999962"
"1761530","62","2900","3472","31.89999962"
"107031","62","2852","3463","31.79999924"
"570945","61","2361","3632","31.89999962"
"147139","62","2853","3472","31.79999924"
"11798888","62","3791","1426","31.79999924"
"754560","61","2277","3637","31.89999962"
"12199974","61","3881","1415","31.79999924"
"507018","61","2402","3606","32"
"1964875","60","2289","3629","31.89999962"
"2756183","60","2377","3619","31.79999924"
"329496","61","2329","3583","31.89999962"
"8439759","62","3606","3472","32.20000076"
"48241","60","2375","3397","31.89999962"
"12891857","61","4002","1423","31.70000076"
"15769674","61","4095","1431","31.60000038"
"6584730","61","2961","3446","32.20000076"
"2301683","60","2278","3642","31.89999962"
"22698472","68","2721","1408","32.09999847"
"2533993","60","2290","3621","31.89999962"
"11157140","61","3712","1424","31.89999962"
"672399","61","2317","3581","31.89999962"
"15057739","61","4095","1419","31.70000076"
"88820","60","2445","3446","31.89999962"
"868186","60","2317","3613","31.89999962"
"12159865","61","3861","1401","31.79999924"
"2391961","60","2327","3632","31.89999962"
"961522","60","2407","3539","31.89999962"
"716010","61","2295","3679","31.89999962"
"2015598","60","2391","3626","31.89999962"
"2256017","60","2320","3665","32"
"6795304","61","3004","3439","32.20000076"
"14195390","61","4095","1411","31.79999924"
"6775249","61","2991","3435","32.20000076"
"9462536","63","3615","1411","32.09999847"
"1801538","60","2310","3647","31.89999962"
"155549","null","2695","3453","null"
"245966","60","2418","3611","31.89999962"
"2062347","62","3054","3514","31.89999962"
"10937366","62","3125","3486","31.79999924"
"1158338","60","2369","3569","31.60000038"
"310207","61","2311","3656","31.89999962"
"1896896","60","2288","3603","31.89999962"
"7035957","62","3243","3421","32.29999924"
"688631","61","2418","3652","31.89999962"
"115502","61","2783","3485","31.89999962"
"2245872","60","2394","3668","31.89999962"
"14275608","61","4095","1398","31.79999924"
"2230666","60","2326","3653","32"
"1396764","59","2395","3583","31.70000076"
"2305741","60","2359","3622","31.89999962"
"1540929","63","2849","3489","31.89999962"
"1575322","59","2365","3629","31.79999924"
"12520847","61","3926","1424","31.70000076"
"266595","61","2273","3630","31.89999962"
"65075","58","2890","3568","32"
"2619211","60","2421","3601","31.79999924"
"853983","61","2267","3649","31.89999962"
"579063","61","2271","3615","31.89999962"
"105586","60","2472","3613","31.89999962"
"2790677","60","2387","3653","31.79999924"
"2344293","60","2417","3646","31.89999962"
"1971964","60","2399","3630","31.89999962"
"486727","61","2311","3663","32"
"1798507","59","2337","3617","31.89999962"
"2696315","60","2352","3649","31.79999924"
"15338500","61","4095","1431","31.70000076"
"20422296","62","2814","1403","31.60000038"
"322382","61","2279","3649","31.89999962"
"76645","60","2438","3479","31.89999962"
"425670","60","2830","3504","31.79999924"
"12911911","61","4002","1426","31.70000076"
"294298","null","0","0","null"
"22738580","68","2794","1453","32"
"18697626","62","2731","1394","31.5"
"197274","62","2831","3475","31.79999924"
"9873655","61","3989","1424","31.89999962"
"7858188","62","3485","3440","32.29999924"
"1894867","60","2413","3601","31.89999962"
"17604656","62","2755","1407","31.60000038"
"1440374","59","2297","3607","31.70000076"
"2184002","60","2385","3614","31.89999962"
"74714","60","2791","3509","31.70000076"
"1493131","59","2320","3615","31.70000076"
"20362132","62","2796","1410","31.5"
"75521","null","2633","3481","null"
"22708499","68","2800","1415","32.09999847"
"1069649","62","2930","3474","31.89999962"
"2644587","60","2305","3614","31.79999924"
"10184500","61","4031","1412","31.89999962"
"15799756","61","4095","1424","31.60000038"
"22638309","68","2721","1414","32"
"9853601","61","3973","1420","31.89999962"
"54659","60","2811","3519","31.70000076"
"6233775","null","2979","3440","null"
"18807926","62","2819","1415","31.5"
"2705459","60","2415","3630","31.89999962"
"846893","61","2362","3600","31.89999962"
"296103","60","2368","3602","31.89999962"
"2483496","61","2922","3474","31.89999962"
"13393217","61","4095","1415","31.70000076"
"2906328","60","2403","3573","31.79999924"
"1597643","59","2383","3630","31.79999924"
"19850750","62","2787","1434","31.5"
"2383845","60","2307","3618","31.89999962"
"16982968","61","2767","1405","31.60000038"
"671373","61","2340","3645","31.89999962"
"371078","61","2298","3600","32"
"21856187","64","2787","1407","31.70000076"
"15518993","61","4095","1412","31.70000076"
"2669937","60","2361","3567","31.89999962"
"2087617","60","2362","3632","31.89999962"
"286958","null","2603","3510","null"
"835721","61","2298","3646","31.89999962"
"13292946","61","4057","1408","31.70000076"
"235150","60","2769","3491","31.79999924"
"1936472","60","2306","3604","31.89999962"
"1204007","60","2379","3609","31.60000038"
"2784590","60","2303","3606","31.79999924"
"14917355","61","4095","1422","31.70000076"
"407848","62","2835","3473","31.79999924"
"1631174","62","2865","3510","31.89999962"
"2581686","60","2288","3625","31.89999962"
"2641531","60","2397","3597","31.79999924"
"316005","null","102","818","null"
"16371304","61","2691","1411","31.60000038"
"2441681","60","2305","3610","31.89999962"
"1219212","60","2314","3583","31.60000038"
"968637","60","2415","3623","31.89999962"
"1281110","59","2353","3583","31.60000038"
"70558","60","2497","3444","31.89999962"
"1835030","60","2377","3626","31.89999962"
"20071343","62","2747","1419","31.5"
"1246616","60","2411","3627","31.60000038"
"2045007","60","2404","3603","31.89999962"
"1172542","60","2381","3564","31.60000038"
"20632870","63","2726","1433","31.70000076"
"185693","61","2770","3497","31.89999962"
"6494485","61","2955","3414","32.20000076"
"416031","59","2819","3493","31.70000076"
"1400549","62","3323","3485","31.89999962"
"2091674","60","2318","3646","31.89999962"
"2926618","60","2389","3654","31.79999924"
"8409678","62","3600","3412","32.20000076"
"5090585","61","2961","3458","32.09999847"
"1210094","60","2274","3605","31.60000038"
"245177","60","2742","3567","31.79999924"
"2423421","61","2376","3616","31.89999962"
"2303711","60","2393","3632","32"
"1338926","59","2459","3633","31.70000076"
"18898171","62","2773","1397","31.5"
"21836132","64","2763","1423","31.70000076"
"21204421","64","2805","1408","31.89999962"
"2378784","60","2369","3639","31.89999962"
"1661256","62","3312","3498","31.89999962"
"2775447","60","2414","3600","31.79999924"
"1230085","62","2955","3455","31.89999962"
"295993","61","2688","3495","31.89999962"
"11989403","62","3835","1408","31.79999924"
"9041394","63","3504","1406","32.09999847"
"2042292","62","3173","3484","31.89999962"
"44183","60","2480","3361","31.89999962"
"1851777","62","2905","3472","31.89999962"
"6283912","61","2940","3439","32.20000076"
"1166455","60","2286","3573","31.60000038"
"4408733","61","2906","3451","31.89999962"
"7647616","62","3457","3427","32.29999924"
"13523573","61","4095","1424","31.70000076"
"4137999","61","2897","3477","31.89999962"
"22207138","65","2723","1426","31.79999924"
"1373419","59","2427","3631","31.70000076"
"9472563","63","3651","1424","32"
"1200951","60","2314","3651","31.60000038"
"1608790","59","2401","3605","31.79999924"
"502961","61","2282","3664","31.89999962"
"22357547","66","2768","1401","31.89999962"
"813401","61","2329","3635","31.89999962"
"5060504","61","2931","3468","32.09999847"
"2152593","62","2853","3472","31.89999962"
"736299","61","2271","3600","31.89999962"
"2319945","60","2369","3648","32"
"1669659","59","2331","3632","31.79999924"
"1011243","60","2279","3600","31.89999962"
"18948308","62","2766","1410","31.5"
"1872552","60","2394","3627","31.89999962"
"10595614","60","3920","1423","31.89999962"
"10616497","62","3184","3484","31.89999962"
"352817","61","2353","3622","31.89999962"
"1540829","59","2352","3539","31.70000076"
"5190898","62","2938","3613","32.20000076"
"2918503","60","2419","3606","31.79999924"
"906972","60","2693","3495","31.79999924"
"740357","61","2318","3667","31.89999962"
"1196893","60","2415","3631","31.60000038"
"2640529","60","2383","3605","31.79999924"
"631820","61","2417","3617","31.89999962"
"755587","61","2295","3662","31.89999962"
"684572","61","2396","3571","31.89999962"
"678586","62","3071","3477","31.89999962"
"16571849","62","2769","1418","31.60000038"
"89822","60","2407","3451","31.89999962"
"15097848","61","4095","1409","31.70000076"
"763703","61","2284","3654","31.89999962"
"2396020","60","2379","3648","31.89999962"
"1445459","59","2395","3597","31.70000076"
"4148026","61","2885","3491","31.89999962"
"1520874","63","2857","3491","31.89999962"
"18396811","62","2737","1407","31.5"
"1476898","59","2397","3617","31.70000076"
"828997","62","3309","3475","31.89999962"
"1979078","60","2354","3629","32"
"20231778","62","2746","1413","31.5"
"10866347","60","3721","1425","31.79999924"
"707894","61","2347","3602","31.89999962"
"2092700","60","2395","3621","32"
"1377477","59","2329","3659","31.70000076"
"847895","61","2288","3664","31.89999962"
"9211856","63","3408","1424","32.09999847"
"400514","61","2293","3583","31.89999962"
"653110","61","2373","3600","31.89999962"
"14436045","61","4095","1399","31.79999924"
"1174573","60","2390","3651","31.60000038"
"1036593","60","2275","3621","31.79999924"
"318324","61","2267","3597","32"
"3807097","61","2863","3486","32"
"477748","null","2615","3503","null"
"12791584","61","3974","1424","31.70000076"
"2106903","60","2371","3638","31.89999962"
"2199204","60","2396","3600","32"
"245566","59","2896","3483","31.79999924"
"9001285","63","3503","1415","32.09999847"
"6123477","61","3022","3472","32.20000076"
"2555310","60","2355","3617","31.89999962"
"2051093","60","2337","3620","32"
"1762990","59","2288","3645","31.89999962"
"1380494","62","3327","3468","31.89999962"
"397458","61","2288","3583","32"
"2221524","60","2321","3639","32"
"1257763","59","2293","3599","31.60000038"
"265569","61","2352","3601","31.89999962"
"2892125","60","2448","3621","31.79999924"
"2694068","61","2768","3470","31.89999962"
"964579","60","2283","3616","31.89999962"
"22116894","65","2722","1399","31.79999924"
"655140","61","2353","3600","31.89999962"
"2439652","60","2288","3634","31.89999962"
"10565532","60","3718","1394","31.89999962"
"2723720","60","2367","3627","31.79999924"
"5511810","61","2867","3426","32.29999924"
"2499499","60","2306","3600","31.89999962"
"2251959","60","2401","3629","32"
"1230385","59","2358","3600","31.60000038"
"1469809","59","2299","3639","31.70000076"
"256753","null","2677","3506","null"
"1308489","59","2288","3610","31.60000038"
"2062266","60","2288","3641","31.89999962"
"35395","60","2374","3632","31.89999962"
"21785996","64","2831","1413","31.79999924"
"982841","60","2345","3605","31.89999962"
"18838008","62","2817","1408","31.5"
"1730526","59","2343","3583","31.89999962"
"12139811","61","3861","1402","31.79999924"
"125640","60","2466","3609","31.89999962"
"145584","61","2749","3510","31.89999962"
"1538800","59","2330","3638","31.70000076"
"2347325","60","2311","3615","32"
"826758","60","2761","3513","31.79999924"
"14385908","61","4095","1409","31.79999924"
"16712232","62","2813","1424","31.60000038"
"17524439","61","2755","1411","31.5"
"449206","61","2323","3602","31.89999962"
"2272921","62","2867","3471","31.89999962"
"3847207","61","2851","3472","32"
"467465","61","2393","3647","32"
"11548204","61","3807","1411","31.79999924"
"8329461","62","3622","3457","32.20000076"
"999071","60","2384","3607","31.89999962"
"5571974","61","2882","3441","32.29999924"
"11198074","62","2963","3449","31.79999924"
"616976","59","2701","3623","31.89999962"
"45185","60","2509","3414","31.89999962"
"2585743","60","2401","3605","31.89999962"
"1838061","60","2333","3583","31.89999962"
"22177056","65","2736","1405","31.79999924"
"1026448","60","2357","3631","31.89999962"
"1070085","60","2306","3663","31.79999924"
"2858633","60","2416","3604","31.79999924"
"1913129","60","2416","3659","32"
"11488040","61","3782","1399","31.79999924"
"8830823","62","3555","1406","32.09999847"
"2770387","60","2329","3627","31.79999924"
"10807015","62","3344","3482","31.79999924"
"2767330","60","2414","3628","31.89999962"
"548626","61","2352","3649","31.89999962"
"1862408","60","2386","3634","31.89999962"
"20562678","63","2773","1396","31.70000076"
"13884554","61","4095","1393","31.70000076"
"3636633","61","3245","3472","31.89999962"
"326075","61","2768","3515","31.89999962"
"3516305","62","2962","3486","31.89999962"
"16992995","61","2799","1404","31.5"
"21876241","64","2805","1431","31.70000076"
"1356185","59","2381","3606","31.70000076"
"195430","59","2869","3472","31.79999924"
"1309516","59","2402","3647","31.60000038"
"1926329","60","2382","3651","31.89999962"
"1072114","60","2287","3607","31.79999924"
"61416","60","2428","3414","31.89999962"
"1593584","59","2418","3606","31.79999924"
"10756047","60","3704","1410","31.89999962"
"1182689","60","2357","3638","31.60000038"
"1044709","60","2341","3661","31.79999924"
"10034092","61","4017","1424","31.89999962"
"8770659","62","3566","1402","32.09999847"
"756568","60","2785","3483","31.79999924"
"22157003","65","2781","1409","31.79999924"
"1442403","59","2377","3646","31.70000076"
"3817125","61","2853","3467","31.89999962"
"2141396","60","2384","3619","32"
"72587","60","2461","3442","31.89999962"
"6745167","61","2981","3456","32.20000076"
"21525292","64","2813","1443","31.89999962"
"1312547","59","2339","3647","31.60000038"
"20241805","62","2782","1424","31.5"
"1535744","59","2326","3643","31.79999924"
"305341","60","2752","3536","31.79999924"
"1611120","62","2852","3472","31.89999962"
"54864","null","2626","3466","null"
"2278337","60","2286","3663","31.89999962"
"14044983","61","4095","1426","31.70000076"
"403544","61","2342","3626","31.89999962"
"3004913","61","2895","3463","31.89999962"
"6083368","61","2983","3454","32.20000076"
"5471702","61","2881","3419","32.29999924"
"2030803","60","2389","3655","31.89999962"
"1467780","59","2385","3650","31.70000076"
"16200846","61","4095","1399","31.60000038"
"2737922","60","2285","3583","31.79999924"
"1562121","59","2365","3600","31.70000076"
"1788362","59","2416","3632","31.89999962"
"2891098","60","2366","3654","31.79999924"
"563831","61","2283","3583","31.89999962"
"15047711","61","4095","1393","31.70000076"
"16591904","62","2731","1426","31.60000038"
"20933691","64","2794","1417","31.79999924"
"15458829","61","4095","1409","31.70000076"
"9753328","61","3940","1424","31.89999962"
"5892848","61","2938","3456","32.20000076"
"2422394","60","2279","3619","31.89999962"
"306149","61","2304","3583","31.89999962"
"10716771","62","3364","3453","31.89999962"
"2493523","61","2928","3467","31.89999962"
"1773135","59","2338","3600","31.89999962"
"7086093","62","3227","3441","32.29999924"
"1232414","59","2394","3600","31.60000038"
"19790588","62","2794","1415","31.5"
"185755","null","2638","3473","null"
"16451522","61","2724","1405","31.60000038"
"624705","61","2285","3627","31.89999962"
"20221750","62","2781","1395","31.5"
"55328","60","2480","3385","31.89999962"
"10896429","60","3714","1402","31.79999924"
"852981","61","2358","3651","31.89999962"
"15087820","61","4095","1411","31.79999924"
"729210","61","2303","3635","31.89999962"
"14486181","61","4095","1397","31.79999924"
"2944749","61","2819","3467","31.89999962"
"528337","61","2259","3629","31.89999962"
"1114725","60","2406","3583","31.70000076"
"1390677","59","2320","3634","31.70000076"
"2235728","60","2422","3639","31.89999962"
"1014274","60","2323","3648","31.89999962"
"1594586","59","2413","3653","31.79999924"
"21806051","64","2819","1424","31.79999924"
"104796","60","2762","3499","31.70000076"
"2408191","60","2288","3621","31.89999962"
"939296","62","2947","3483","31.89999962"
"1345012","59","2399","3619","31.70000076"
"2198202","60","2413","3573","32"
"850952","61","2331","3605","31.89999962"
"1600674","59","2387","3635","31.79999924"
"1915157","60","2320","3630","31.89999962"
"818969","62","3317","3483","31.79999924"
"10956593","60","3693","1423","31.79999924"
"2169801","60","2311","3603","31.89999962"
"2386901","60","2411","3639","31.89999962"
